title;total_accidents;deaths;injuries;;;;;;
CẢ NƯỚC;9008;3855;7184;;;;;;
Đường bộ;23501;10993;17392;;;;;;
Đường sắt;106;71;25;;;;;;
Đường thủy;56;34;6;;;;;;
Đường hàng hải;4;3;1;;;;;;
Ðồng bằng sông Hồng;5647;2614;4323;;;;;;
Trung du và miền núi phía Bắc;3301;1204;2854;;;;;;
Bắc Trung Bộ và Duyên hải miền Trung;5871;2536;4590;;;;;;
Tây Nguyên;1687;947;1247;;;;;;
Ðông Nam Bộ;4182;2110;2460;;;;;;
Ðồng bằng sông Cửu Long;2975;1687;1949;;;;;;
Khác;4;3;1;;;;;;
